mutinus caninus
macrolepiota procera
evernia prunastri
lycoperdon perlatum
chlorophyllum molybdites
ganoderma applanatum
ramalina menziesii
xylaria polymorpha
clathrus ruber
astraeus hygrometricus
xylaria hypoxylon
lycoperdon pyriforme
crucibulum laeve
lactarius alnicola
hericium erinaceus
amanita pantherina
stereum hirsutum
hygrocybe conica
lactarius rubidus
scutellinia scutellata
aseroe rubra
trichaptum biforme
apiosporina morbosa
helvella dryophila
leccinum scabrum
scleroderma citrinum
tremella mesenterica
polyporus squamosus
hypomyces lactifluorum
amanita muscaria
phallus impudicus
leratiomyces ceres
artomyces pyxidatus
flammulina velutipes
calvatia gigantea
tremella fuciformis
hygrocybe coccinea
hericium coralloides
clavaria fragilis
aleuria aurantia
morchella esculenta
pseudohydnum gelatinosum
nidula niveotomentosa
leratiomyces erythrocephalus
clitocybe nuda
parasola plicatilis
umbilicaria mammulata
phaeolus schweinitzii
tremella aurantia
gymnosporangium juniperi virginianae
lactarius indigo
auricularia cornea
pycnoporus coccineus
leucocoprinus birnbaumii
xanthoria parietina
exidia glandulosa
sarcoscypha coccinea
teloschistes chrysophthalmus
usnea intermedia
coprinopsis lagopus
stereum ostrea
niebla homalea
armillaria mellea
coprinopsis atramentaria
cladonia rangiferina
polyporus arcularius
ileodictyon cibarium
bisporella citrina
letharia vulpina
cryptoporus volvatus
fomes fomentarius
lobaria pulmonaria
strobilomyces floccopus
fomitopsis pinicola
amanita muscaria guessowii
cyathus striatus
cladonia cristatella
laetiporus gilbertsonii
cantharellus cibarius
piptoporus betulinus
dacrymyces palmatus
volvopluteus gloiocephalus
omphalotus illudens
coprinellus disseminatus
coprinellus micaceus
mycena leaiana
stropharia ambigua
pluteus cervinus
favolaschia calocera
agrocybe parasitica
coprinus comatus
entoloma hochstetteri
auricularia auricula judae
ganoderma lucidum
gymnopilus junonius
schizophyllum commune
flavoparmelia caperata
lenzites betulina
letharia columbiana
amanita velosa
ramalina farinacea
annulohypoxylon thouarsianum
dacryopinax spathularia
trametes versicolor
parmelia sulcata
rhizocarpon geographicum
amanita flavoconia
boletus edulis
pycnoporus cinnabarinus
hypholoma fasciculare
bolbitius titubans
cantharellus cinnabarinus
ganoderma tsugae
pleurotus ostreatus
hygrocybe flavescens
laetiporus sulphureus
omphalotus olivascens
turbinellus floccosus
